,comments,labels
1002,     if you are trading in your phone watch out how your trading it in   going through our google fi account my phone trade in is     vs the google store at      my husband s is     through fi vs     through the store    oh but you get pixel buds later on for free through your fi account     ,N
1003,     kevin spaulding ,N
1004,     google how can pre orders be   out of stock    why won t you take my money    ,N
1005,     from google p p pre order page fine print   unlocked pixel is not compatible with millimeter wave  mmwave  networks  see g co pixel ,N
1006,networkinfo     caps added  ,N
1007,     no mmwave for unlocked and t mobile pixel   pros  ,N
1008,     am arsch die waldfee  ich habe  ber eine stunde lang versucht ein pixel pro     zu bestellen  ich kenne nun s mtliche fehlercodes die google zu bieten hat  r     r    und      bis zur kasse bin ich nie gekommen  entweder war die h lle nicht mehr lieferbar oder das pixel   nicht mehr am lager   wenn eine h lle nicht mehr verf gbar  war  konnte man sie nicht durch eine andere ersetzen  am ende des tages ist gar nichts mehr verf gbar ,N
1009,man k nnte meinen google verkauft zum ersten mal smartphone    h,N
1010,at ja gut geklappt  ,N
1011,     too bad nobody can get one  way to completely and totally fail a launch  don t you guys have enough money to pay competent people  ,0
1012,     all that fancy video garbage and you re outta stock  what an utter disappointment ,N
1013,     don t bother all sold out now ,N
1014,     nothing like releasing a new phone and nobody being able to buy it before it sold out       sound,N
1015,s like you let the bots buy everything up      ,N
1016,              ,0
1017,                             ,0
1018,     google i can t order the pixel   pro because i can t connect to verizon through your site  but have no issues connecting to verizon on their website   are you working to resolve this asap   ,N
1019,     wait is over  now we have to wait for google store to work and then for the devices to be back in stock  have to buy   unlocked phones and the google store has gone up in flames  nothing works  tried all browsers  different colors  models  trade in ,N
1020,without  after years of waiting and months of excitement  the last hour has been terrible  ,N
1021,     not cool  finally got the phones i wanted into my cart  then took an hour and    minutes trying to check out  finally  the system emptied my cart saying that the phones i wanted was out of stock  by the time i was able to get back into the pre order screen  all phones were out of stock  ,N
1022,     the wait is nowhere near over  i went to pre order a   pro within minutes of the launch and got endless errors  i added the phone  buds and protection to my cart to get the bud discount but then when i got to the checkout page i have gotten nothing but errors since  it s coming up on two hours and now my cart shows only two items rather than three but i can t even see what they are  if the phone i have been trying to buy nonstop is now sold out then i ll and up buying an iphone  your incompetence in this launch is astounding  ,N
1023,     checkout is broken  congrats  ,0
1024,     started at minute one  couldn t add to cart  after    minutes i could add to cart  but not checkout  after another hour of that  all the phones i ve been trying to buy for almost two hours are   sold out     ,N
1025,time for google official annual   pixel launch ball drop extravaganza  ,N
1026,absolutely ridiculous for one of the biggest companies in the world to not even be able to handle a standard phone launch ,N
1027,google has been screwing these launches up for a freaking decade  figure it out  ,N
1028,     arnob datta ,N
1029,     too much preorders have crashed the google store    pixel   the most awaited phone of the year ,N
