,comments,labels
303,",,,acebook.com/,,acebook.com/ilija.ciceric?fref=nf&rc=p&refid=&__tn__=R,Ilija Čičerić,,My next smartphone in .Still happy with Pixel xl,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/myprofilepage?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Cj Snyder', 'commenter_meta': None, 'comment_text': Ilija Čičerić Google's documentation states that this October was the last month for security updates for your phone., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
304,",,,acebook.com/,,acebook.com/myprofilepage?fref=nf&rc=p&__tn__=R,Cj Snyder,,Ilija Čičerić Google's documentation states that this October was the last month for security updates for your phone.,-- ::,,[],,,",1
305,",,,acebook.com/,,acebook.com/mark.day.?fref=nf&rc=p&refid=&__tn__=R,Mark Day,,Please fix the fingerprint sensor. Really,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Mark Day Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
306,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Mark Day Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
307,"ook,Twitter,Gma",N
308,"il,crypto Snapchat,YouTub",N
309,"e, gaming account, credit repair/ppp/",1
310,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
311,",,,acebook.com/,,acebook.com/diana.jacob.?fref=nf&rc=p&refid=&__tn__=R,Diana Jacob,,Get a fng iPhone instead. You’re welcome,-- ::,,[],,,[]",N
312,",,,acebook.com/,,acebook.com/shannon.ford.?fref=nf&rc=p&refid=&__tn__=R,Shannon Ghabbour,,Not when you bricked my year old pixel xl, for absolutely no reason. I'm not biting.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/amberlonia?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Amber Kirsten Olson', 'commenter_meta': None, 'comment_text': 'Shannon Ghabbour xl is years old not two', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/shannon.ford.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Shannon Ghabbour', 'commenter_meta': None, 'comment_text': 'Amber Kirsten Olson I bought it from the Google store two years ago, October th, . I still have the receipt.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
313,",,,acebook.com/,,acebook.com/amberlonia?fref=nf&rc=p&__tn__=R,Amber Kirsten Olson,,Shannon Ghabbour xl is years old not two,-- ::,,[],,,",N
314,",,,acebook.com/,,acebook.com/shannon.ford.?fref=nf&rc=p&__tn__=R,Shannon Ghabbour,,Amber Kirsten Olson I bought it from the Google store two years ago, October th, . I still have the receipt.,-- ::,,[],,,",N
315,",,,acebook.com/,,acebook.com/heather.jarrett.?fref=nf&rc=p&refid=&__tn__=R,Heather Joann,,How do I get some direct help getting back into my gmail account?,-- ::,,[],,,[]",1
316,",,,acebook.com/,,acebook.com/jester.lief.?fref=nf&rc=p&refid=&__tn__=R,Jester Lief,,where to buy.,-- ::,,[],,,[]",N
317,",,,acebook.com/,,acebook.com/jarrod.bush?fref=nf&rc=p&refid=&__tn__=R,Jarrod Bush,,Terrible launch. Finally got one.,-- ::,,[],,,[]",N
318,",,,acebook.com/,,acebook.com/MissPaddi?fref=nf&rc=p&refid=&__tn__=R,Alan Bruce,,So the Sorta Sunny Pro only comes in GB..why did you even waste your time producing it. What a Joke!!!,-- ::,,[],,,[]",0
319,",,,acebook.com/,,acebook.com/kegan.forge.?fref=nf&rc=p&refid=&__tn__=R,Kegan Forge,,Sold out in less than an hr gg,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R', 'commenter_name': 'David St John', 'commenter_meta': None, 'comment_text': Kegan Forge I was actually online from the second pre-order opened and it wouldn't let me purchase anything not sure what happened, I have a feeling somebody employed some bots and bought up a lot of them., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/kegan.forge.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Kegan Forge', 'commenter_meta': None, 'comment_text': 'I managed to get a unlocked in a BB restock at an....eont be in till black Friday tho', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
320,",,,acebook.com/,,acebook.com/davidstjohn?fref=nf&rc=p&__tn__=R,David St John,,Kegan Forge I was actually online from the second pre-order opened and it wouldn't let me purchase anything not sure what happened, I have a feeling somebody employed some bots and bought up a lot of them.,-- ::,,[],,,",0
321,",,,acebook.com/,,acebook.com/kegan.forge.?fref=nf&rc=p&__tn__=R,Kegan Forge,,I managed to get a unlocked in a BB restock at an....eont be in till black Friday tho,-- ::,,[],,,",N
322,",,,acebook.com/,,acebook.com/mike.thornton.?fref=nf&rc=p&refid=&__tn__=R,Mike Thornton,,Thanks for Android . It has made my phone completely unusable.,-- ::,,[],,,[]",N
323,",,,acebook.com/,,acebook.com/raist.dejesus?fref=nf&rc=p&refid=&__tn__=R,Raist de Jesus,,When can we get this in Singapore?,-- ::,,[],,,[]",N
324,",,,acebook.com/,,acebook.com/thankphook?fref=nf&rc=p&refid=&__tn__=R,Đỗ Thanh Phúc,,What a leap for google 💪💪,-- ::,,[],,,[]",N
325,",,,acebook.com/,,acebook.com/ant.eightball?fref=nf&rc=p&refid=&__tn__=R,AntTonez Low,,All sold out wtf Google now I got to buy a Samsung,-- ::,,[],,,[]",0
326,",,,acebook.com/,,acebook.com/maximilian.vermilye?fref=nf&rc=p&refid=&__tn__=R,Maximilian Vermilye,,WHERE IS THE GB SORTA SUNNY OPTION???? 😭😭😭",1
327,"Do I have to wait until it becomes available as an option? If so, how long?,-- ::,,[],,,[]",N
328,",,,acebook.com/,,acebook.com/david.stein.?fref=nf&rc=p&refid=&__tn__=R,David Stein,,How can a pre-order sell out?,-- ::,,[],,,[]",N
329,",,,acebook.com/,,acebook.com/Allisynmarie?fref=nf&rc=p&refid=&__tn__=R,Allisyn Marie,,Why is no one answering the phone? My code isn't working on my card,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Allisyn Marie Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/Allisynmarie?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Allisyn Marie', 'commenter_meta': None, 'comment_text': Nancy Henry thank you 🥰 it worked some reason my Google card wouldn't upload on the redeem. But it did I checked the next day.it was weird., 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
330,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Allisyn Marie Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
331,"ook,Twitter,Gma",N
332,"il,crypto Snapchat,YouTub",N
333,"e, gaming account, credit repair/ppp/",1
334,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
335,",,,acebook.com/,,acebook.com/Allisynmarie?fref=nf&rc=p&__tn__=R,Allisyn Marie,,Nancy Henry thank you 🥰 it worked some reason my Google card wouldn't upload on the redeem. But it did I checked the next day.it was weird.,-- ::,,[],,,",1
336,",,,acebook.com/,,acebook.com/Bjorn.Rahming?fref=nf&rc=p&refid=&__tn__=R,Bjorn Rahming,,Anyone else watching Google play hopscotch with the delivery date on their pixel order?,-- ::,,[],,,[]",1
337,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,William Ellis,,I have an error that I can't recover my account, can anyone here help me?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'William Ellis Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
338,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,William Ellis Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
339,"ook,Twitter,Gma",N
340,"il,crypto Snapchat,YouTub",N
341,"e, gaming account, credit repair/ppp/",1
342,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
343,",,,acebook.com/,,acebook.com/ahmeda.new?fref=nf&rc=p&refid=&__tn__=R,Abdulrahman Al-Hamed,,I want it 😍,-- ::,,[],,,[]",1
344,",,,acebook.com/,,acebook.com/naveed.human?fref=nf&rc=p&refid=&__tn__=R,Naveed Ahmed,,why does my pixel pro gb delivery date keep moving forward ??? was th then th and now th nov,-- ::,,[],,,[]",N
345,",,,acebook.com/,,acebook.com/janie.hernandez.?fref=nf&rc=p&refid=&__tn__=R,Janie Hernandez,,I liked as we’l. !!,-- ::,,[],,,[]",1
346,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Maarten De Rijck,,Will there be a Google watch anytime soon ?,-- ::,,[],,,[]",N
347,",,,acebook.com/,,acebook.com/raho.rakib?fref=nf&rc=p&refid=&__tn__=R,Md. Rakibul Hossen Rakib,,How can I buy it from UAE?,-- ::,,[],,,[]",N
348,",,,acebook.com/,,acebook.com/antony.egarcia?fref=nf&rc=p&refid=&__tn__=R,Antony E Garcia,,I know how u can get one,-- ::,,[],,,[]",N
349,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Abo Zain,,When does the Gulf arrive?,-- ::,,[],,,[]",N
350,",,,acebook.com/,,acebook.com/jeffblake?fref=nf&rc=p&refid=&__tn__=R,Jeff Blake,,The wait is over... You just have to wait a few months for it to be shipped... Lol,-- ::,,[],,,[]",N
351,",,,acebook.com/,,acebook.com/contanceshuq.north?fref=nf&rc=p&refid=&__tn__=R,ContanceShuq North,,Hope will came to malaysia,-- ::,,[],,,[]",N
352,",,,acebook.com/,,acebook.com/alanhjim?fref=nf&rc=p&refid=&__tn__=R,Alan Jim,,Any chance there is a loyalty deal?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/alanhjim?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Alan Jim', 'commenter_meta': None, 'comment_text': 'My family has had every version of pixel phone with the exception of the p.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
353,",,,acebook.com/,,acebook.com/alanhjim?fref=nf&rc=p&__tn__=R,Alan Jim,,My family has had every version of pixel phone with the exception of the p.,-- ::,,[],,,",N
354,",,,acebook.com/,,acebook.com/thomas.theairibreathe?fref=nf&rc=p&refid=&__tn__=R,Thomas De Santa,,what about offering in whole europe?,-- ::,,[],,,[]",N
355,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Terry Terry,,Why Google map unable direct flight?,-- ::,,[],,,[]",N
356,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Rob Sumbler,,Has anyone been able to complete a pre-order?,-- ::,,[],,,[]",N
357,",,,acebook.com/,,acebook.com/Nick.Alejandro?fref=nf&rc=p&refid=&__tn__=R,Alejandro LV,Top Fan,When do you have stock?,-- ::,,[],,,[]",N
358,",,,acebook.com/,,acebook.com/gabe.spears.?fref=nf&rc=p&refid=&__tn__=R,Gabe Spears,,Google stop show us intrusive ads all the time can't get on to anything on Google with some kind of ad,-- ::,,[],,,[]",0
359,",,,acebook.com/,,acebook.com/muusaibraahimqafar.qafar?fref=nf&rc=p&refid=&__tn__=R,Muusa Ibraahim Qafar Qafar,,سقس,-- ::,,[],,,[]",N
360,",,,acebook.com/,,acebook.com/rufus.atkins.?fref=nf&rc=p&refid=&__tn__=R,Rufus Atkins,,I really need one,-- ::,,[],,,[]",N
361,",,,acebook.com/,,acebook.com/bob.wierdsma?fref=nf&rc=p&refid=&__tn__=R,Bob Wierdsma,,Does the cancellation of AdSense affect my YouTube Account?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Bob Wierdsma Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
362,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Bob Wierdsma Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
363,"ook,Twitter,Gma",N
364,"il,crypto Snapchat,YouTub",N
365,"e, gaming account, credit repair/ppp/",1
366,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
367,",,,acebook.com/,,acebook.com/michelvargas?fref=nf&rc=p&refid=&__tn__=R,Mj Vargas,,Can I have the calling number of Google support team?,-- ::,,[],,,[]",1
368,",,,acebook.com/,,acebook.com/soggyLAHA?fref=nf&rc=p&refid=&__tn__=R,Joel Johnston,,Smaller phones? Why?,-- ::,,[],,,[]",N
369,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Abdullah Aşur,,We,-- ::,edia.tenor.co/images/bbcaecacbf/tenor.gif?itemid=&fbclid=IwARLngt-Gipr-YTXsRNbZMQOKVwDFXVCkMULwJOmBjROxY,[],,,[]",N
370,",,,acebook.com/,,acebook.com/oh.joy.?fref=nf&rc=p&refid=&__tn__=R,Mɗ Sʜɩʋɱ,,Plz hlp i cannot recovery my gamil account plz guidelines Google??,-- ::,,[],,,[]",1
371,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Abdullah Aşur,,A,-- ::,edia.tenor.co/images/bbcaecacbf/tenor.gif?itemid=&fbclid=IwARaeSgnjCdPQUSVgNqINxwQbevqGwFCvIICpxwdTgVgSuM,[],,,[]",N
372,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Abdullah Aşur,,ش,-- ::,edia.tenor.co/images/bbcaecacbf/tenor.gif?itemid=&fbclid=IwAROguTkEnOTJ-yqxGMNu-jXNlnxqNylwasNkSLOVUuyGKomvg,[],,,[]",N
373,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,李易叡,,keep R then telling you the black gb PPro sold out wtf?,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': '李易叡', 'commenter_meta': None, 'comment_text': 'new error code R thats great GOOGLE', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
374,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,李易叡,,new error code R thats great GOOGLE,-- ::,,[],,,",1
375,",,,acebook.com/,,acebook.com/azmi.saion?fref=nf&rc=p&refid=&__tn__=R,Azmi Saion,,Fccc e b,-- ::,,[],,,[]",N
376,",,,acebook.com/,,acebook.com/khaled.mosharof.?fref=nf&rc=p&refid=&__tn__=R,Khaled Mosharof,,Hi x,-- ::,,[],,,[]",N
